"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil"," Anostomoides laticeps ",NA,"X2010",7228,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2011",5146,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2012",5599,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2013",5486,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2014",10700,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2015",9400,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2016",8800,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2010",2982,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2010",1366,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2010",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2011",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2012",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2013",NA,8,NA,NA,NA,NA,NA,NA
